0.13194704111111047, 0.011962883124476681, 0.10050846314918793, 0
0.16974514379049332, 0.0179354630812957, 0.12213724047124833, 0
0.1319193026622217, 0.012021384485115832, 0.10074422102618763, 0
0.171692993637112, 0.017960989832301304, 0.12355401289650775, 0
0.1228098636910927, 0.01667086858103701, 0.09741287202192604, 0
0.1286742257244106, 0.0197470941058788, 0.09965329510940464, 0
0.11226714829635721, 0.02069993409843627, 0.08837467662363409, 0
0.14352978700072255, 0.031924730571227175, 0.09825642370452414, 0
0.17954748365159592, 0.03622581819992952, 0.12298914866506035, 0
0.1402141452744649, 0.011367192874996868, 0.10633442663176823, 0
0.1755443234795806, 0.03636961026168767, 0.10584474449878249, 0
0.13563411107039558, 0.02894001333203585, 0.09337873548206313, 0
0.132289705430549, 0.013751948255788177, 0.10494254523038002, 0
0.19041808294264953, 0.021185732540848254, 0.12861025580462818, 0
0.18134770061571465, 0.012650752743016067, 0.14101239708957927, 0
0.17416971922596808, 0.014509380757444066, 0.13769234668832278, 0
0.12212805184786485, 0.016785183529784396, 0.09375181484606213, 0
0.1557501506349826, 0.026190069844859488, 0.10365156086995904, 0
0.12310096113754039, 0.0144534441975813, 0.09658185851490556, 0
0.13454588161256856, 0.020137764013405397, 0.10424599655388174, 0
0.16063384923877216, 0.014285777039278169, 0.12892772379156392, 0
0.14438216731317566, 0.0303200504455444, 0.10829243225940471, 0
0.17569413932480404, 0.032743639226098714, 0.12456400958202113, 0
0.09160354757761142, 0.004078179019566939, 0.08550425574562988, 0
0.1688867215375478, 0.01596315406074209, 0.13515796329972463, 0
0.03050726025781498, 1.8988163463522627e-05, 0.03050723661890757, 0
0.17547658694251733, 0.02495271026652864, 0.1394386421061258, 0
0.14414571835163945, 0.00748143055135708, 0.12609436783738123, 0
0.06552133374806954, 0.0038072773426197403, 0.06137928884878255, 0
0.06662098189286453, 0.004022800096801756, 0.062098180363818485, 0
0.13735727100474496, 0.006707390105730657, 0.12033937922524322, 0
0.18505322491668844, 0.017884784283477718, 0.12745775556479966, 0
0.1563951898870356, 0.023480688193721934, 0.11350198857062348, 0
0.1364773760236855, 0.012017231565661122, 0.10486302625419515, 0
0.13501900404885828, 0.015836060988117136, 0.10296206819839748, 0
0.15726635380880788, 0.018506731207472024, 0.11726871138083815, 0
0.16256156906220576, 0.021789204183503892, 0.11982932945246488, 0
0.12486212952520812, 0.010568835637324858, 0.09921046145347971, 0
0.13965789383636593, 0.013346051807828123, 0.10628568299598574, 0
0.11561334282131883, 0.018221285423212646, 0.09328552329161585, 0
0.15868490486632686, 0.025323541517999565, 0.1143544111903721, 0
0.13289859553727817, 0.014296836143696532, 0.10194450529557751, 0
0.11058381785647906, 0.01595949902355857, 0.08761207962950825, 0
0.13583444045746224, 0.008854223805006283, 0.11854638794586145, 0
0.06983886409898087, 0.005467722695072885, 0.06577114537052936, 0
0.13605495038978965, 0.022826000054726403, 0.10488891556170968, 0
0.1940229246786037, 0.03317709406095701, 0.1310857341328554, 0
0.1390373967413159, 0.027944132399197255, 0.09435145611531488, 0
0.10855630415513824, 0.013509146698635746, 0.08597605004447009, 0
0.135324955621958, 0.022308123911879554, 0.09501957758299066, 0
0.13845922345301315, 0.025213930015975394, 0.09415364302850542, 0
0.1410058874422063, 0.018342447121896033, 0.10743360432044406, 0
0.11319001267384965, 0.0210917738347183, 0.08844298686956889, 0
0.1215544679976406, 0.015036225206961963, 0.09563460294938386, 0
0.11936351664862685, 0.01908180053575496, 0.09260854380705964, 0
0.0891190500509101, 0.0045860915205765684, 0.0839198558435391, 0
0.15465122289330394, 0.01984395090367684, 0.12029481522770491, 0
0.13730764514728597, 0.01504058966528777, 0.10500925594278233, 0
0.12297058702006239, 0.009605881139951167, 0.09820814496945288, 0
0.16860956672961486, 0.021377122743489952, 0.12339713238466664, 0
0.1711742983791503, 0.02922574349844074, 0.11989855742573811, 0
0.12302951357749331, 0.01033105741917854, 0.09513195883778622, 0
0.12798768010706021, 0.014148913191623183, 0.09973471324858979, 0
0.06699170035317895, 0.005486355245004497, 0.06281699114827233, 0
0.13681947097277958, 0.007776705578237424, 0.11942295549643805, 0
0.06827718440554487, 0.0037741728172744253, 0.06407235854139191, 0
0.14783997170380472, 0.006682677040756942, 0.1277932537279882, 0
0.16273463452465411, 0.012440017164293889, 0.13216178240991064, 0
0.060203217183893196, 0.0064153507714988295, 0.05746534173210678, 0
0.14894779941929773, 0.009086338456722945, 0.12949373040823142, 0
0.16640759223947071, 0.030383719887004217, 0.11954960539738654, 0
0.14799549123483266, 0.021410708859455875, 0.1098258480849793, 0
0.15706313885396334, 0.021673217393054736, 0.11220070893718083, 0
0.13478803635402833, 0.011652438032784517, 0.10448251928142988, 0
0.12977737090600577, 0.013470933517136428, 0.10026394961850112, 0
0.12998562861051052, 0.016943482376645475, 0.09865455585208371, 0
0.11850236199468807, 0.011608008774959749, 0.09113400405784801, 0
0.1213590757738254, 0.013982754453116584, 0.09425007858209616, 0
0.17396648762083167, 0.028743033693041462, 0.11941294113585657, 0
0.16643663788204854, 0.03271409113090252, 0.12232087098022199, 0
0.07679635428017688, 0.004899894244759018, 0.07173245825695922, 0
0.14613684052852674, 0.00920661644489698, 0.12716946011218627, 0
0.08578136709951847, 0.0029648753602736513, 0.08036574873738804, 0
0.1660852223595886, 0.012660955201169761, 0.12099491372689268, 0
0.1640249596839161, 0.010980474353930661, 0.13405403104296448, 0
0.17454587700752744, 0.024944272282415008, 0.12797182362354828, 0
0.15920356751089437, 0.03404661023852336, 0.11459129200125848, 0
